Estimator,Dataset,Query,Value,Runtime
alley,patents,patents/query_dense_24_52.txt,0.0,27.9258899
alley,patents,patents/query_sparse_24_39.txt,0.0,27.675482466666665
alley,patents,patents/query_sparse_16_89.txt,73496355.45285909,392.92206780000004
alley,patents,patents/query_sparse_24_191.txt,0.0,28.51604723333333
alley,patents,patents/query_dense_8_69.txt,33.1580803417817,238.26277456666668
alley,patents,patents/query_dense_8_121.txt,0.0,199.4436827333333
alley,patents,patents/query_sparse_24_140.txt,0.0,27.744638099999996
alley,patents,patents/query_sparse_24_70.txt,0.0,27.841280766666664
alley,patents,patents/query_dense_24_165.txt,0.0,27.891896333333328
alley,patents,patents/query_sparse_16_118.txt,206097251.64373174,294.12652263333337
alley,patents,patents/query_dense_32_15.txt,0.0,28.1894997
alley,patents,patents/query_dense_4_113.txt,112216.59517663514,225.66486696666666
alley,patents,patents/query_sparse_16_11.txt,4304076.604184308,404.1381343333333
alley,patents,patents/query_sparse_24_109.txt,0.0,28.050694366666672
alley,patents,patents/query_sparse_8_103.txt,2239097.4614850744,379.2671238666668
alley,patents,patents/query_dense_8_168.txt,0.0,211.4537774333333
alley,patents,patents/query_dense_8_20.txt,0.0,219.81770733333326
alley,patents,patents/query_dense_4_47.txt,26611.448424503436,217.70686866666668
alley,patents,patents/query_dense_32_143.txt,0.0,28.034882566666674
alley,patents,patents/query_dense_16_174.txt,0.0,256.1145110666667
alley,patents,patents/query_dense_32_192.txt,0.0,28.58956100000001
alley,patents,patents/query_dense_4_96.txt,8026.69458024645,178.77036769999998
alley,patents,patents/query_sparse_8_33.txt,9342.198732130702,254.68104156666675
alley,patents,patents/query_dense_24_67.txt,0.0,27.924888700000004
alley,patents,patents/query_dense_24_119.txt,0.0,28.67495466666667
alley,patents,patents/query_sparse_32_153.txt,0.0,28.534836499999997
alley,patents,patents/query_sparse_16_164.txt,40214740.18517574,288.5681136333333
alley,patents,patents/query_sparse_32_182.txt,0.0,28.340326633333337
alley,patents,patents/query_dense_32_69.txt,0.0,29.02598376666666
alley,patents,patents/query_dense_8_114.txt,440.0678030947118,213.63205393333322
alley,patents,patents/query_sparse_24_175.txt,0.0,29.16329193333333
alley,patents,patents/query_dense_16_108.txt,3008.175850340136,302.72115106666666
alley,patents,patents/query_dense_24_60.txt,0.0,28.422623966666663
alley,patents,patents/query_sparse_32_154.txt,0.0,27.759292866666666
alley,patents,patents/query_sparse_16_163.txt,2996734039.220304,435.3037948666668
alley,patents,patents/query_dense_4_168.txt,16373.80670881086,219.51887476666664
alley,patents,patents/query_sparse_32_185.txt,0.0,27.986769533333334
alley,patents,patents/query_dense_24_9.txt,0.0,27.837655933333338
alley,patents,patents/query_dense_8_113.txt,176.01029261653625,239.89458786666668
alley,patents,patents/query_sparse_8_178.txt,15151.696937068084,283.0853350999999
alley,patents,patents/query_sparse_24_172.txt,0.0,27.928450633333338
alley,patents,patents/query_sparse_8_99.txt,12307.396634986668,275.54537600000003
alley,patents,patents/query_dense_32_138.txt,0.0,28.02801956666667
alley,patents,patents/query_sparse_8_48.txt,404021.0126583324,205.6891746333333
alley,patents,patents/query_dense_24_162.txt,0.0,101.53172266666664
alley,patents,patents/query_sparse_24_77.txt,0.0,27.7080146
alley,patents,patents/query_sparse_32_128.txt,0.0,28.301066699999993
alley,patents,patents/query_dense_32_12.txt,0.0,47.187762000000006
alley,patents,patents/query_sparse_32_79.txt,0.0,27.9087383
alley,patents,patents/query_dense_4_114.txt,110887.42190983052,226.87526009999993
alley,patents,patents/query_sparse_16_16.txt,274761435.06874996,509.14261379999994
alley,patents,patents/query_sparse_8_104.txt,43833.19230334887,197.38048799999999
alley,patents,patents/query_dense_32_144.txt,0.0,44.51645916666668
alley,patents,patents/query_dense_8_27.txt,0.0,210.16836806666663
alley,patents,patents/query_dense_4_40.txt,577.7631550929798,195.11121830000002
alley,patents,patents/query_dense_16_173.txt,351770579.1303106,907.3716351333336
alley,patents,patents/query_dense_4_91.txt,6569.500558556196,177.70999723333333
alley,patents,patents/query_dense_32_195.txt,0.0,28.121346799999994
alley,patents,patents/query_sparse_8_34.txt,7437.005681680521,195.0415779
alley,patents,patents/query_dense_24_110.txt,0.0,27.791828500000005
alley,patents,patents/query_dense_16_5.txt,0.0,313.36239136666666
alley,patents,patents/query_dense_32_60.txt,0.0,28.31722096666667
alley,patents,patents/query_dense_4_166.txt,8950.839964916742,227.3007588666666
alley,patents,patents/query_sparse_16_64.txt,921519.8554358872,358.2029195000001
alley,patents,patents/query_dense_24_7.txt,0.0,28.06766040000001
alley,patents,patents/query_sparse_8_97.txt,233828.02686617922,197.16715403333333
alley,patents,patents/query_sparse_8_176.txt,108178.2219133721,198.30047630000004
alley,patents,patents/query_dense_4_32.txt,134441.01265988674,214.09437670000005
alley,patents,patents/query_dense_8_55.txt,204325.59189659564,205.59923993333334
alley,patents,patents/query_dense_32_136.txt,0.0,28.238242299999992
alley,patents,patents/query_dense_16_101.txt,0.0,27.806461333333335
alley,patents,patents/query_dense_8_84.txt,32506.691499319266,201.88441666666662
alley,patents,patents/query_sparse_8_46.txt,551610.1995296519,216.4966749666667
alley,patents,patents/query_dense_24_12.txt,0.0,28.380642366666674
alley,patents,patents/query_sparse_24_79.txt,0.0,28.36550566666666
alley,patents,patents/query_sparse_32_126.txt,0.0,28.814730500000003
alley,patents,patents/query_sparse_16_111.txt,405273.01142306864,239.63914743333333
alley,patents,patents/query_sparse_32_77.txt,0.0,27.89000453333332
alley,patents,patents/query_sparse_16_18.txt,3371797152.6411886,439.4616017666666
alley,patents,patents/query_dense_16_73.txt,0.0,28.33088106666667
alley,patents,patents/query_dense_8_161.txt,454.5096685670524,258.8545380333333
alley,patents,patents/query_sparse_24_100.txt,0.0,30.165140533333332
alley,patents,patents/query_dense_8_29.txt,5960.1267869298845,211.10520729999996
alley,patents,patents/query_dense_24_15.txt,0.0,28.437682900000002
alley,patents,patents/query_sparse_32_121.txt,0.0,28.085145333333326
alley,patents,patents/query_sparse_16_116.txt,0.0,234.50811720000002
alley,patents,patents/query_sparse_32_70.txt,0.0,28.50527436666666
alley,patents,patents/query_dense_16_74.txt,0.0,283.63398863333333
alley,patents,patents/query_dense_8_166.txt,3239.7089259990325,203.58315793333335
alley,patents,patents/query_sparse_24_107.txt,0.0,28.193034700000002
alley,patents,patents/query_dense_4_49.txt,92877.9840768064,214.17135589999998
alley,patents,patents/query_dense_4_98.txt,111891.60661225836,231.41929456666668
alley,patents,patents/query_dense_24_117.txt,0.0,28.11874563333333
alley,patents,patents/query_dense_24_69.txt,0.0,28.643835133333344
alley,patents,patents/query_dense_16_2.txt,0.0,258.3258244
alley,patents,patents/query_dense_24_200.txt,0.0,28.583553766666668
alley,patents,patents/query_dense_32_67.txt,0.0,39.3375664
alley,patents,patents/query_dense_4_161.txt,104338.35721580364,229.0651363
alley,patents,patents/query_sparse_16_63.txt,103602190.37990342,372.5688612999999
alley,patents,patents/query_sparse_8_90.txt,19804.250398439413,307.2420742333333
alley,patents,patents/query_sparse_8_171.txt,289753.8054063496,391.4963765333334
alley,patents,patents/query_dense_32_131.txt,0.0,28.794797999999997
alley,patents,patents/query_dense_4_35.txt,139080.36599759222,193.40267083333336
alley,patents,patents/query_dense_8_52.txt,0.0,208.71685396666663
alley,patents,patents/query_dense_16_106.txt,0.0,332.97955766666666
alley,patents,patents/query_dense_8_83.txt,1020.3132577700264,202.59922406666666
alley,patents,patents/query_sparse_8_41.txt,4368917.262043091,336.5676691
alley,patents,patents/query_dense_32_168.txt,0.0,28.108882233333336
alley,patents,patents/query_dense_8_143.txt,12031.722806678685,295.75128796666667
alley,patents,patents/query_sparse_8_128.txt,70475.5793572939,197.76775996666663
alley,patents,patents/query_sparse_24_122.txt,0.0,27.846576166666672
alley,patents,patents/query_sparse_8_18.txt,46217.84642610588,242.71712763333332
alley,patents,patents/query_dense_8_192.txt,389.3897849350857,207.5204667
alley,patents,patents/query_sparse_32_84.txt,0.0,28.319597366666663
alley,patents,patents/query_sparse_32_104.txt,0.0,28.87770286666667
alley,patents,patents/query_sparse_16_133.txt,560719374.0412225,376.6526881333332
alley,patents,patents/query_dense_16_80.txt,0.0,394.3559011333334
alley,patents,patents/query_dense_24_30.txt,0.0,28.53194446666667
alley,patents,patents/query_dense_16_51.txt,62.748387096774195,246.3676719
alley,patents,patents/query_dense_4_138.txt,111386.02486717912,209.33568263333333
alley,patents,patents/query_sparse_32_55.txt,0.0,29.126664499999993
alley,patents,patents/query_dense_32_114.txt,0.0,29.109334699999994
alley,patents,patents/query_dense_4_10.txt,111002.29712471626,233.3787471
alley,patents,patents/query_dense_8_77.txt,598.2643881364951,224.53774490000004
alley,patents,patents/query_dense_16_123.txt,0.0,206.7244870333333
alley,patents,patents/query_sparse_8_154.txt,12771.237469844606,321.92511939999997
alley,patents,patents/query_sparse_8_185.txt,466636.21219173283,197.71482976666664
alley,patents,patents/query_sparse_8_64.txt,9550.394357435598,249.71795360000007
alley,patents,patents/query_dense_4_195.txt,102918.61210603923,231.9576836666667
alley,patents,patents/query_sparse_32_178.txt,0.0,28.3833844
alley,patents,patents/query_dense_32_93.txt,0.0,28.39719416666667
alley,patents,patents/query_sparse_24_27.txt,0.0,28.37618163333333
alley,patents,patents/query_sparse_16_97.txt,987202473584.0754,388.1016365
alley,patents,patents/query_dense_24_132.txt,0.0,27.78062473333333
alley,patents,patents/query_sparse_16_46.txt,0.0,413.6860937
alley,patents,patents/query_dense_32_42.txt,0.0,27.891877899999994
alley,patents,patents/query_sparse_32_29.txt,0.0,27.71924673333333
alley,patents,patents/query_dense_4_144.txt,108467.5045186681,230.03173153333333
alley,patents,patents/query_dense_4_17.txt,8550.268599415624,179.95544663333334
alley,patents,patents/query_dense_8_70.txt,64.00136147038802,263.26031446666667
alley,patents,patents/query_dense_32_113.txt,0.0,28.928519466666664
alley,patents,patents/query_dense_16_124.txt,0.0,28.600870766666674
alley,patents,patents/query_sparse_24_159.txt,0.0,28.38561599999999
alley,patents,patents/query_sparse_8_153.txt,6956.147974812798,250.57093466666672
alley,patents,patents/query_dense_8_138.txt,12.800748553929907,212.76607253333336
alley,patents,patents/query_sparse_8_182.txt,67992.2912099457,222.0628915
alley,patents,patents/query_sparse_8_63.txt,13340.751028237975,213.6949704
alley,patents,patents/query_sparse_24_188.txt,0.0,28.58322966666666
alley,patents,patents/query_dense_4_192.txt,112160.39282539581,229.38782056666665
alley,patents,patents/query_sparse_16_148.txt,450037603.31277317,865.5113357333336
alley,patents,patents/query_dense_32_94.txt,0.0,93.6185888
alley,patents,patents/query_sparse_16_90.txt,46353664.06064628,413.1196553
alley,patents,patents/query_dense_24_135.txt,0.0,28.028888966666667
alley,patents,patents/query_sparse_24_20.txt,0.0,27.77469136666667
alley,patents,patents/query_sparse_16_41.txt,61397524071.19355,921.3311732333334
alley,patents,patents/query_dense_32_45.txt,0.0,38.04657296666667
alley,patents,patents/query_sparse_16_199.txt,21997154.43495788,229.90315616666663
alley,patents,patents/query_dense_4_143.txt,2508.533152097501,186.81096266666663
alley,patents,patents/query_dense_16_158.txt,0.0,246.98264753333336
alley,patents,patents/query_dense_8_144.txt,16.000935692412384,203.0348295
alley,patents,patents/query_sparse_24_125.txt,0.0,27.770532333333335
alley,patents,patents/query_dense_8_195.txt,280.01637461721674,213.1736317666667
alley,patents,patents/query_dense_16_189.txt,0.0,28.4393831
alley,patents,patents/query_sparse_32_103.txt,0.0,28.703455866666665
alley,patents,patents/query_sparse_32_83.txt,0.0,27.83732746666667
alley,patents,patents/query_sparse_16_134.txt,37097153.50382676,453.4124545333333
alley,patents,patents/query_dense_24_37.txt,0.0,28.614760033333333
alley,patents,patents/query_dense_16_87.txt,0.0,317.7335171666666
alley,patents,patents/query_dense_24_149.txt,0.0,30.791105133333343
alley,patents,patents/query_dense_24_198.txt,0.0,30.475036566666663
alley,patents,patents/query_dense_16_56.txt,0.0,30.32081766666666
alley,patents,patents/query_sparse_32_52.txt,0.0,29.121315266666667
alley,patents,patents/query_dense_32_39.txt,0.0,28.34547016666667
alley,patents,patents/query_dense_4_19.txt,120459.09183455548,197.33882490000002
alley,patents,patents/query_dense_8_136.txt,776.0288200339559,210.10125890000003
alley,patents,patents/query_sparse_24_157.txt,0.0,28.1783425
alley,patents,patents/query_sparse_24_186.txt,0.0,28.16206276666667
alley,patents,patents/query_sparse_32_171.txt,0.0,27.99128493333333
alley,patents,patents/query_sparse_16_146.txt,12026.911651746588,442.3049077000001
alley,patents,patents/query_dense_24_45.txt,0.0,27.942715866666664
alley,patents,patents/query_dense_16_24.txt,0.0,274.5111547666667
alley,patents,patents/query_dense_24_94.txt,0.0,28.310670433333335
alley,patents,patents/query_sparse_16_197.txt,22312867.00059137,347.15430140000007
alley,patents,patents/query_sparse_32_20.txt,0.0,28.278609533333338
alley,patents,patents/query_dense_32_161.txt,0.0,27.92982716666667
alley,patents,patents/query_dense_4_65.txt,25982.756056221948,219.80579143333335
alley,patents,patents/query_dense_16_156.txt,32.00068073519401,229.4361687666666
alley,patents,patents/query_sparse_8_121.txt,43172.26233668762,244.64447760000002
alley,patents,patents/query_sparse_8_11.txt,11845.553217825784,254.45081953333326
alley,patents,patents/query_dense_16_187.txt,0.0,339.5086494333333
alley,patents,patents/query_sparse_32_3.txt,0.0,28.313587800000004
alley,patents,patents/query_sparse_24_52.txt,0.0,27.76950189999999
alley,patents,patents/query_dense_24_147.txt,0.0,27.799621733333336
alley,patents,patents/query_dense_24_39.txt,0.0,27.629549100000002
alley,patents,patents/query_dense_16_89.txt,1001992020.4518682,258.79645949999997
alley,patents,patents/query_dense_16_58.txt,0.0,303.34843153333327
alley,patents,patents/query_sparse_24_83.txt,0.0,28.047199566666666
alley,patents,patents/query_sparse_16_33.txt,0.0,284.34453643333325
alley,patents,patents/query_dense_24_196.txt,0.0,44.13066476666666
alley,patents,patents/query_dense_32_37.txt,0.0,28.44709083333333
alley,patents,patents/query_dense_4_131.txt,114253.26173344422,230.19461273333337
alley,patents,patents/query_dense_4_62.txt,114512.80831387946,199.0611731666667
alley,patents,patents/query_dense_32_166.txt,0.0,69.37968753333334
alley,patents,patents/query_dense_16_151.txt,0.0,27.94539113333333
alley,patents,patents/query_sparse_8_126.txt,64207.5066464535,308.46654036666666
alley,patents,patents/query_sparse_8_16.txt,2931.536945770905,196.24720083333332
alley,patents,patents/query_dense_16_180.txt,0.0,28.604021799999998
alley,patents,patents/query_sparse_32_4.txt,0.0,28.396817366666664
alley,patents,patents/query_dense_24_140.txt,0.0,28.4529271
alley,patents,patents/query_sparse_24_55.txt,0.0,28.62870086666665
alley,patents,patents/query_sparse_16_34.txt,0.0,434.1505970666667
alley,patents,patents/query_dense_24_191.txt,0.0,29.655739400000005
alley,patents,patents/query_sparse_24_84.txt,0.0,29.59256673333333
alley,patents,patents/query_dense_32_30.txt,0.0,53.70019833333333
alley,patents,patents/query_dense_4_136.txt,1728.3316194385573,189.69659003333336
alley,patents,patents/query_dense_8_79.txt,144.00306330837304,210.3506625666667
alley,patents,patents/query_dense_8_131.txt,1718818.0442482147,338.7107130333333
alley,patents,patents/query_sparse_24_150.txt,0.0,30.49030043333333
alley,patents,patents/query_sparse_24_181.txt,0.0,30.324769733333337
alley,patents,patents/query_sparse_32_176.txt,0.0,29.34102533333333
alley,patents,patents/query_sparse_16_141.txt,247461363.8928672,341.58800843333336
alley,patents,patents/query_dense_24_42.txt,0.0,28.031853366666663
alley,patents,patents/query_sparse_24_29.txt,0.0,27.69963043333333
alley,patents,patents/query_sparse_16_99.txt,17688.164204748304,385.2522519666666
alley,patents,patents/query_sparse_16_48.txt,244298633.8780674,395.4000651666667
alley,patents,patents/query_dense_24_93.txt,0.0,28.269268399999998
alley,patents,patents/query_dense_16_23.txt,0.0,27.781699633333336
alley,patents,patents/query_sparse_16_190.txt,14510488504.66719,454.0012121
alley,patents,patents/query_sparse_32_27.txt,0.0,27.98250713333333
alley,patents,patents/query_dense_32_182.txt,0.0,28.009577200000003
alley,patents,patents/query_dense_4_86.txt,14449.364998479068,209.7506337333333
alley,patents,patents/query_sparse_8_23.txt,2610.152582908163,203.3357102
alley,patents,patents/query_sparse_24_119.txt,0.0,29.131919733333334
alley,patents,patents/query_sparse_8_113.txt,66221.32365342719,275.12575523333334
alley,patents,patents/query_dense_8_178.txt,98435.5218183515,214.45283436666665
alley,patents,patents/query_dense_4_57.txt,14753.466350331457,222.5461730666667
alley,patents,patents/query_dense_8_30.txt,5646.855703387173,256.15960019999994
alley,patents,patents/query_dense_32_153.txt,0.0,124.05765996666668
alley,patents,patents/query_dense_16_164.txt,42.669160997732426,288.78399553333327
alley,patents,patents/query_dense_4_103.txt,112002.67215742609,209.44274226666667
alley,patents,patents/query_sparse_24_60.txt,0.0,28.39464333333333
alley,patents,patents/query_dense_24_175.txt,0.0,28.354182533333336
alley,patents,patents/query_sparse_16_108.txt,1048520110.1749554,382.4802993000001
alley,patents,patents/query_dense_4_5.txt,114485.83680320407,215.48355449999997
alley,patents,patents/query_dense_8_104.txt,0.0,218.12644933333334
alley,patents,patents/query_sparse_24_165.txt,0.0,28.964030033333323
alley,patents,patents/query_dense_16_118.txt,0.0,211.50628909999998
alley,patents,patents/query_sparse_32_12.txt,0.0,28.612437800000006
alley,patents,patents/query_dense_32_79.txt,0.0,28.463161100000004
alley,patents,patents/query_sparse_32_192.txt,0.0,29.451200599999996
alley,patents,patents/query_dense_16_16.txt,358253305.5043478,514.623504
alley,patents,patents/query_dense_24_77.txt,0.0,28.128584400000005
alley,patents,patents/query_dense_24_109.txt,0.0,29.086096666666666
alley,patents,patents/query_sparse_32_143.txt,0.0,27.98890163333333
alley,patents,patents/query_sparse_16_174.txt,10676526.68556701,406.2650526
alley,patents,patents/query_dense_4_2.txt,105028.59771094355,230.10197903333335
alley,patents,patents/query_sparse_8_58.txt,23625.64010159837,271.72862943333325
alley,patents,patents/query_dense_8_103.txt,19215.589367892102,220.03275079999997
alley,patents,patents/query_sparse_8_168.txt,5571.086433238382,214.30583116666668
alley,patents,patents/query_sparse_8_89.txt,207048.63606152,269.4618823
alley,patents,patents/query_sparse_24_162.txt,0.0,27.777183133333335
alley,patents,patents/query_dense_32_128.txt,0.0,28.127264633333336
alley,patents,patents/query_dense_4_178.txt,116363.20725381284,196.7309078
alley,patents,patents/query_sparse_32_195.txt,0.0,27.783792499999997
alley,patents,patents/query_sparse_32_15.txt,0.0,28.702012533333328
alley,patents,patents/query_sparse_16_8.txt,256751125.74404356,227.46112086666668
alley,patents,patents/query_dense_16_11.txt,6784.396598639455,380.06766116666665
alley,patents,patents/query_dense_24_70.txt,0.0,38.317374166666674
alley,patents,patents/query_sparse_32_144.txt,0.0,28.172330633333335
alley,patents,patents/query_sparse_16_173.txt,2340680644.4069576,920.0275934
alley,patents,patents/query_dense_4_81.txt,15781.594375084955,210.61921593333335
alley,patents,patents/query_dense_32_185.txt,0.0,28.038256133333334
alley,patents,patents/query_sparse_8_24.txt,7418.170591634016,193.29657406666664
alley,patents,patents/query_sparse_8_114.txt,11817.820821288897,194.93052166666666
alley,patents,patents/query_dense_32_154.txt,0.0,28.108338399999997
alley,patents,patents/query_dense_4_50.txt,118284.8870554886,228.2773220666667
alley,patents,patents/query_dense_8_37.txt,9291.628316750766,202.21980753333338
alley,patents,patents/query_dense_16_163.txt,0.0,27.732323966666666
alley,patents,patents/query_sparse_32_69.txt,0.0,28.23783606666667
alley,patents,patents/query_dense_4_104.txt,120188.06805748773,202.27441263333336
alley,patents,patents/query_dense_24_172.txt,0.0,28.69793870000001
alley,patents,patents/query_sparse_24_67.txt,0.0,28.59647809999999
alley,patents,patents/query_sparse_32_138.txt,0.0,28.27568906666667
alley,patents,patents/query_dense_8_94.txt,25988.931011779714,269.86935139999997
alley,patents,patents/query_sparse_8_56.txt,2717.4972773414524,195.8680007
alley,patents,patents/query_sparse_8_87.txt,34449.863524437926,211.53699993333333
alley,patents,patents/query_sparse_8_166.txt,119592.63938941012,197.97235259999994
alley,patents,patents/query_dense_8_45.txt,15818.437213059004,204.77122710000003
alley,patents,patents/query_dense_4_22.txt,14979.86499276115,216.91790133333333
alley,patents,patents/query_dense_32_126.txt,0.0,27.967729100000007
alley,patents,patents/query_dense_16_111.txt,16.000340367597005,237.0810354
alley,patents,patents/query_dense_32_70.txt,0.0,28.2944902
alley,patents,patents/query_dense_4_176.txt,109658.58414169349,198.31697359999998
alley,patents,patents/query_sparse_16_74.txt,1156650760.8038602,277.66854026666664
alley,patents,patents/query_sparse_16_6.txt,324882.9918367347,261.1003899666666
alley,patents,patents/query_sparse_24_15.txt,0.0,27.91643256666667
alley,patents,patents/query_dense_24_100.txt,0.0,28.20500196666666
alley,patents,patents/query_sparse_24_4.txt,0.0,28.380302500000003
alley,patents,patents/query_dense_8_2.txt,0.0,204.40680089999998
alley,patents,patents/query_dense_8_171.txt,14745.190588398566,262.21673266666664
alley,patents,patents/query_sparse_24_110.txt,0.0,27.8690416
alley,patents,patents/query_dense_8_39.txt,386.0082113682777,260.8382758333333
alley,patents,patents/query_sparse_32_67.txt,0.0,29.599070333333326
alley,patents,patents/query_dense_16_63.txt,43135855.47860631,334.2434588666667
alley,patents,patents/query_sparse_24_69.txt,0.0,27.977045099999998
alley,patents,patents/query_sparse_32_136.txt,0.0,28.222962300000006
alley,patents,patents/query_sparse_16_101.txt,21854721128.963043,911.0841248666667
alley,patents,patents/query_dense_4_88.txt,15103.65943081597,221.72705913333337
alley,patents,patents/query_sparse_24_200.txt,0.0,30.177214633333342
alley,patents,patents/query_dense_8_5.txt,32.00187074829932,202.3835909666667
alley,patents,patents/query_dense_8_176.txt,15745.087755102042,220.7386859
alley,patents,patents/query_sparse_24_117.txt,0.0,27.77003836666666
alley,patents,patents/query_dense_4_59.txt,15376.924410522966,220.33197909999998
alley,patents,patents/query_sparse_32_60.txt,0.0,28.3715968
alley,patents,patents/query_dense_16_64.txt,200346418.4405982,336.3872898666667
alley,patents,patents/query_sparse_32_131.txt,0.0,29.4090561
alley,patents,patents/query_sparse_16_106.txt,0.0,339.69125200000013
alley,patents,patents/query_dense_8_93.txt,782.6416487619128,238.31082366666664
alley,patents,patents/query_sparse_8_51.txt,27539.943887985486,199.9536937
alley,patents,patents/query_sparse_8_80.txt,12991.22238962785,262.9876011
alley,patents,patents/query_sparse_8_161.txt,8490.236885809618,250.95548313333336
alley,patents,patents/query_dense_32_121.txt,0.0,29.432769033333336
alley,patents,patents/query_dense_8_42.txt,2272.1264486729974,207.64841326666664
alley,patents,patents/query_dense_4_25.txt,201950.9941622615,206.73061470000002
alley,patents,patents/query_dense_16_116.txt,0.0,255.13299649999996
alley,patents,patents/query_dense_32_77.txt,0.0,67.61388989999999
alley,patents,patents/query_dense_4_171.txt,12336.266807077103,218.95994066666665
alley,patents,patents/query_sparse_16_1.txt,21965317.94370081,580.1785816333335
alley,patents,patents/query_dense_16_18.txt,32.002210884353744,276.10728979999993
alley,patents,patents/query_sparse_16_73.txt,14112247791.46078,618.9139441000001
alley,patents,patents/query_dense_24_107.txt,0.0,28.038041699999997
alley,patents,patents/query_sparse_24_12.txt,0.0,27.938941033333332
alley,patents,patents/query_dense_24_79.txt,0.0,27.93311156666667
alley,patents,patents/query_sparse_24_3.txt,0.0,27.72934393333333
alley,patents,patents/query_dense_24_14.txt,0.0,28.02543556666667
alley,patents,patents/query_sparse_16_117.txt,36178913.1984078,338.61153420000016
alley,patents,patents/query_sparse_32_120.txt,0.0,27.952131499999997
alley,patents,patents/query_sparse_32_71.txt,0.0,27.971987099999996
alley,patents,patents/query_dense_16_75.txt,0.0,27.686336333333333
alley,patents,patents/query_sparse_16_200.txt,65772.15812771535,346.53508963333337
alley,patents,patents/query_sparse_24_106.txt,0.0,28.023969200000003
alley,patents,patents/query_dense_8_167.txt,172.01005869343314,249.7654134333333
alley,patents,patents/query_dense_4_48.txt,131615.94082819668,229.66767410000003
alley,patents,patents/query_dense_4_99.txt,124975.49092302941,229.8516492
alley,patents,patents/query_dense_24_116.txt,0.0,28.25160596666667
alley,patents,patents/query_dense_24_68.txt,0.0,27.83190873333333
alley,patents,patents/query_dense_16_3.txt,0.0,281.0154500333334
alley,patents,patents/query_dense_4_160.txt,117416.73080478371,206.4901242
alley,patents,patents/query_dense_32_66.txt,0.0,30.799658433333335
alley,patents,patents/query_dense_24_1.txt,0.0,29.134888333333333
alley,patents,patents/query_sparse_16_62.txt,141521258.7971209,514.1110881666668
alley,patents,patents/query_sparse_8_170.txt,15918990.561656095,482.55867336666677
alley,patents,patents/query_sparse_8_91.txt,30508.648995915588,249.41965246666663
alley,patents,patents/query_dense_16_107.txt,543609068.3151659,235.92329110000003
alley,patents,patents/query_dense_32_130.txt,0.0,29.205410133333334
alley,patents,patents/query_dense_8_53.txt,3432.0730088495575,202.56113986666662
alley,patents,patents/query_dense_4_34.txt,127026.16792400747,233.13396186666665
alley,patents,patents/query_dense_8_82.txt,2874.803671270818,200.60769020000006
alley,patents,patents/query_sparse_8_40.txt,7494.55829284176,255.22942160000002
alley,patents,patents/query_dense_24_111.txt,0.0,28.058868299999993
alley,patents,patents/query_dense_16_4.txt,0.0,27.959923366666665
alley,patents,patents/query_dense_4_167.txt,9181.129320599946,180.80211256666675
alley,patents,patents/query_dense_32_61.txt,0.0,28.199437900000003
alley,patents,patents/query_dense_24_6.txt,0.0,28.123132899999998
alley,patents,patents/query_sparse_16_65.txt,8228562.778211362,349.2711006333333
alley,patents,patents/query_sparse_8_177.txt,2626.468327219237,200.60937489999995
alley,patents,patents/query_sparse_8_96.txt,75795.96577250822,203.74836053333334
alley,patents,patents/query_dense_16_100.txt,0.0,409.9231829666668
alley,patents,patents/query_dense_8_54.txt,2752.058543226685,235.68014383333332
alley,patents,patents/query_dense_4_33.txt,23417.609814412925,220.92036646666665
alley,patents,patents/query_dense_32_137.txt,0.0,45.93225126666666
alley,patents,patents/query_dense_8_85.txt,8628.504572133377,198.53257639999998
alley,patents,patents/query_sparse_8_47.txt,81531.02945678127,269.9218768333334
alley,patents,patents/query_dense_24_13.txt,0.0,28.027195999999996
alley,patents,patents/query_sparse_24_78.txt,0.0,27.845695200000005
alley,patents,patents/query_sparse_16_110.txt,0.0,289.4627447666666
alley,patents,patents/query_sparse_32_127.txt,0.0,29.360126233333332
alley,patents,patents/query_sparse_32_76.txt,0.0,28.955045566666666
alley,patents,patents/query_sparse_16_19.txt,32134224.007731497,373.4973654666666
alley,patents,patents/query_dense_16_72.txt,0.0,27.56195253333333
alley,patents,patents/query_sparse_24_101.txt,0.0,27.636460633333332
alley,patents,patents/query_dense_8_160.txt,363.6974096257759,205.59571526666662
alley,patents,patents/query_dense_8_28.txt,5863.246592917032,203.03326513333332
alley,patents,patents/query_dense_24_61.txt,0.0,28.146324933333332
alley,patents,patents/query_sparse_16_162.txt,847089282.648001,419.71834063333347
alley,patents,patents/query_sparse_32_155.txt,0.0,28.00860466666667
alley,patents,patents/query_sparse_32_184.txt,0.0,27.987396400000005
alley,patents,patents/query_dense_4_169.txt,122118.55591618917,216.31966256666664
alley,patents,patents/query_dense_24_8.txt,0.0,28.01532213333334
alley,patents,patents/query_sparse_24_173.txt,0.0,28.376143466666672
alley,patents,patents/query_sparse_8_98.txt,1768866.7807184653,379.8704197000001
alley,patents,patents/query_dense_8_112.txt,160.00935692412384,204.96735763333336
alley,patents,patents/query_sparse_8_179.txt,5591.693228797966,195.7212476333334
alley,patents,patents/query_dense_32_139.txt,0.0,113.51473790000003
alley,patents,patents/query_sparse_8_49.txt,51277.866877348686,254.05374826666673
alley,patents,patents/query_sparse_24_76.txt,0.0,27.97858146666667
alley,patents,patents/query_dense_24_163.txt,0.0,28.049376333333335
alley,patents,patents/query_sparse_32_129.txt,0.0,27.874474933333328
